Price(last executed),Buy executed,Buy Wt Price,Sell executed,Sell Wt Price,Total executed,Total Wt Price,Open,High,Low
122000.0,,,76.0,122032.8947368421,76.0,122032.8947368421,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
120500.0,21.0,122000,151.0,121089.40397350994,172.0,121200.58139534884,100000.0,127500.0,95000.0
122000.0,8.0,122000,,,8.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,1.0,120500,1.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,25.0,120500,25.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,36.0,120694.44444444444,36.0,120694.44444444444,100000.0,127500.0,95000.0
120000.0,,,90.0,120233.33333333333,90.0,120233.33333333333,100000.0,127500.0,95000.0
120500.0,42.0,120523.80952380953,40.0,120512.5,82.0,120518.29268292683,100000.0,127500.0,95000.0
120000.0,24.0,120500,22.0,120000,46.0,120260.86956521739,100000.0,127500.0,95000.0
120000.0,5.0,120500,1.0,120000,6.0,120416.66666666667,100000.0,127500.0,95000.0
120000.0,8.0,119937.5,24.0,119208.33333333333,32.0,119390.625,100000.0,127500.0,95000.0
118500.0,,,20.0,118950,20.0,118950,100000.0,127500.0,95000.0
,,,,,,,,,
118000.0,,,17.0,118441.17647058824,17.0,118441.17647058824,100000.0,127500.0,95000.0
119500.0,1.0,119500,,,1.0,119500,100000.0,127500.0,95000.0
,,,,,,,,,
119500.0,4.0,119500,,,4.0,119500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
117500.0,,,74.0,117601.35135135135,74.0,117601.35135135135,100000.0,127500.0,95000.0
117500.0,,,12.0,117500,12.0,117500,100000.0,127500.0,95000.0
,,,,,,,,,
117500.0,,,8.0,117500,8.0,117500,100000.0,127500.0,95000.0
119500.0,6.0,119416.66666666667,9.0,118000,15.0,118566.66666666667,100000.0,127500.0,95000.0
119000.0,3.0,119000,,,3.0,119000,100000.0,127500.0,95000.0
119000.0,4.0,119000,,,4.0,119000,100000.0,127500.0,95000.0
119000.0,,,2.0,119000,2.0,119000,100000.0,127500.0,95000.0
119500.0,20.0,119500,13.0,118500,33.0,119106.06060606061,100000.0,127500.0,95000.0
119000.0,,,3.0,119000,3.0,119000,100000.0,127500.0,95000.0
120000.0,93.0,119666.66666666667,4.0,119000,97.0,119639.17525773196,100000.0,127500.0,95000.0
120500.0,253.0,120304.34782608696,,,253.0,120304.34782608696,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,26.0,120538.46153846153,,,26.0,120538.46153846153,100000.0,127500.0,95000.0
122000.0,3.0,122000,,,3.0,122000,100000.0,127500.0,95000.0
123500.0,66.0,122825.75757575757,,,66.0,122825.75757575757,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,28.0,123017.85714285714,,,28.0,123017.85714285714,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,6.0,122750,,,6.0,122750,100000.0,127500.0,95000.0
122500.0,3.0,122500,,,3.0,122500,100000.0,127500.0,95000.0
122000.0,,,8.0,122000,8.0,122000,100000.0,127500.0,95000.0
123000.0,25.0,123000,,,25.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,1.0,123000,,,1.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,1.0,123000,,,1.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,47.0,123000,,,47.0,123000,100000.0,127500.0,95000.0
123000.0,27.0,123000,,,27.0,123000,100000.0,127500.0,95000.0
123000.0,38.0,123000,,,38.0,123000,100000.0,127500.0,95000.0
123000.0,,,20.0,123000,20.0,123000,100000.0,127500.0,95000.0
123000.0,,,2.0,123000,2.0,123000,100000.0,127500.0,95000.0
124000.0,75.0,123506.66666666667,,,75.0,123506.66666666667,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,,,13.0,123384.61538461539,13.0,123384.61538461539,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
123500.0,4.0,123500,,,4.0,123500,100000.0,127500.0,95000.0
123000.0,9.0,123000,27.0,123000,36.0,123000,100000.0,127500.0,95000.0
123500.0,6.0,123500,3.0,123000,9.0,123333.33333333333,100000.0,127500.0,95000.0
123000.0,,,4.0,123000,4.0,123000,100000.0,127500.0,95000.0
123000.0,50.0,123040,50.0,123000,100.0,123020,100000.0,127500.0,95000.0
123500.0,1.0,123500,,,1.0,123500,100000.0,127500.0,95000.0
,,,,,,,,,
123500.0,17.0,123500,,,17.0,123500,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,,,45.0,123000,45.0,123000,100000.0,127500.0,95000.0
123000.0,43.0,123000,1.0,122500,44.0,122988.63636363637,100000.0,127500.0,95000.0
122500.0,,,31.0,122758.06451612903,31.0,122758.06451612903,100000.0,127500.0,95000.0
,,,,,,,,,
122500.0,,,1.0,122500,1.0,122500,100000.0,127500.0,95000.0
123000.0,1.0,123000,,,1.0,123000,100000.0,127500.0,95000.0
123500.0,27.0,123055.55555555556,,,27.0,123055.55555555556,100000.0,127500.0,95000.0
123000.0,9.0,123000,,,9.0,123000,100000.0,127500.0,95000.0
122500.0,,,1.0,122500,1.0,122500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123000.0,22.0,123000,24.0,122500,46.0,122739.13043478261,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,64.0,123000,,,64.0,123000,100000.0,127500.0,95000.0
123500.0,102.0,123004.90196078431,6.0,123000,108.0,123004.62962962964,100000.0,127500.0,95000.0
123000.0,1.0,123500,3.0,123000,4.0,123125,100000.0,127500.0,95000.0
123500.0,11.0,123500,,,11.0,123500,100000.0,127500.0,95000.0
123500.0,14.0,123500,,,14.0,123500,100000.0,127500.0,95000.0
123000.0,,,6.0,123000,6.0,123000,100000.0,127500.0,95000.0
123000.0,76.0,123000,15.0,123000,91.0,123000,100000.0,127500.0,95000.0
123500.0,20.0,123275,,,20.0,123275,100000.0,127500.0,95000.0
123500.0,1.0,123500,,,1.0,123500,100000.0,127500.0,95000.0
,,,,,,,,,
123500.0,20.0,123500,10.0,122800,30.0,123266.66666666667,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,1.0,124000,,,1.0,124000,100000.0,127500.0,95000.0
124000.0,49.0,124000,,,49.0,124000,100000.0,127500.0,95000.0
124000.0,,,1.0,124000,1.0,124000,100000.0,127500.0,95000.0
123500.0,,,2.0,123500,2.0,123500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122500.0,,,110.0,123277.27272727272,110.0,123277.27272727272,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,,,1.0,123000,1.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
123500.0,1.0,123500,,,1.0,123500,100000.0,127500.0,95000.0
,,,,,,,,,
124000.0,60.0,123900,,,60.0,123900,100000.0,127500.0,95000.0
123500.0,1.0,123500,,,1.0,123500,100000.0,127500.0,95000.0
123500.0,1.0,123500,,,1.0,123500,100000.0,127500.0,95000.0
124500.0,1.0,124500,94.0,123771.27659574468,95.0,123778.94736842105,100000.0,127500.0,95000.0
,,,,,,,,,
124000.0,,,2.0,124000,2.0,124000,100000.0,127500.0,95000.0
124000.0,,,104.0,124000,104.0,124000,100000.0,127500.0,95000.0
124000.0,1.0,124000,,,1.0,124000,100000.0,127500.0,95000.0
123500.0,1.0,123500,,,1.0,123500,100000.0,127500.0,95000.0
122500.0,,,13.0,122923.07692307692,13.0,122923.07692307692,100000.0,127500.0,95000.0
122500.0,,,50.0,122500,50.0,122500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,11.0,123818.18181818182,,,11.0,123818.18181818182,100000.0,127500.0,95000.0
124000.0,31.0,124000,,,31.0,124000,100000.0,127500.0,95000.0
124500.0,1.0,124500,4.0,124000,5.0,124100,100000.0,127500.0,95000.0
124000.0,,,19.0,124000,19.0,124000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
124000.0,6.0,124000,,,6.0,124000,100000.0,127500.0,95000.0
123000.0,,,24.0,123000,24.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,1.0,123000,,,1.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,18.0,123000,,,18.0,123000,100000.0,127500.0,95000.0
123000.0,6.0,123000,,,6.0,123000,100000.0,127500.0,95000.0
123000.0,1.0,123000,,,1.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,8.0,123000,,,8.0,123000,100000.0,127500.0,95000.0
123000.0,33.0,123000,,,33.0,123000,100000.0,127500.0,95000.0
,,,,,,,,,
122500.0,,,42.0,122523.80952380953,42.0,122523.80952380953,100000.0,127500.0,95000.0
122500.0,,,20.0,122500,20.0,122500,100000.0,127500.0,95000.0
,,,,,,,,,
122500.0,1.0,122500,,,1.0,122500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,,,7.0,122000,7.0,122000,100000.0,127500.0,95000.0
122500.0,1.0,122500,,,1.0,122500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,,,7.0,122000,7.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,,,50.0,122000,50.0,122000,100000.0,127500.0,95000.0
122000.0,,,58.0,122000,58.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
122000.0,22.0,122000,14.0,122000,36.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
117000.0,,,375.0,119296,375.0,119296,100000.0,127500.0,95000.0
,,,,,,,,,
122000.0,1.0,122000,,,1.0,122000,100000.0,127500.0,95000.0
118000.0,,,19.0,119105.26315789473,19.0,119105.26315789473,100000.0,127500.0,95000.0
118000.0,1.0,118000,15.0,118000,16.0,118000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
117500.0,,,4.0,117500,4.0,117500,100000.0,127500.0,95000.0
122000.0,76.0,119684.21052631579,,,76.0,119684.21052631579,100000.0,127500.0,95000.0
118000.0,,,22.0,118000,22.0,118000,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,9.0,121500,,,9.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,2.0,121500,,,2.0,121500,100000.0,127500.0,95000.0
119000.0,,,28.0,119000,28.0,119000,100000.0,127500.0,95000.0
120000.0,,,1.0,120000,1.0,120000,100000.0,127500.0,95000.0
,,,,,,,,,
119500.0,,,8.0,119500,8.0,119500,100000.0,127500.0,95000.0
,,,,,,,,,
120000.0,2.0,120000,,,2.0,120000,100000.0,127500.0,95000.0
120000.0,,,2.0,120000,2.0,120000,100000.0,127500.0,95000.0
120000.0,4.0,120000,20.0,119325,24.0,119437.5,100000.0,127500.0,95000.0
,,,,,,,,,
119000.0,,,1.0,119000,1.0,119000,100000.0,127500.0,95000.0
,,,,,,,,,
120000.0,2.0,120000,,,2.0,120000,100000.0,127500.0,95000.0
119000.0,,,4.0,119000,4.0,119000,100000.0,127500.0,95000.0
119000.0,,,27.0,119000,27.0,119000,100000.0,127500.0,95000.0
,,,,,,,,,
120000.0,5.0,120000,,,5.0,120000,100000.0,127500.0,95000.0
120000.0,50.0,120000,,,50.0,120000,100000.0,127500.0,95000.0
,,,,,,,,,
120000.0,2.0,120000,,,2.0,120000,100000.0,127500.0,95000.0
120000.0,1.0,120000,,,1.0,120000,100000.0,127500.0,95000.0
120000.0,8.0,120000,,,8.0,120000,100000.0,127500.0,95000.0
120000.0,18.0,120000,,,18.0,120000,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,1.0,120500,,,1.0,120500,100000.0,127500.0,95000.0
120000.0,4.0,120500,1.0,120000,5.0,120400,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
120500.0,1.0,120500,,,1.0,120500,100000.0,127500.0,95000.0
120500.0,11.0,120500,,,11.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
120500.0,1.0,121000,1.0,120500,2.0,120750,100000.0,127500.0,95000.0
120000.0,,,11.0,120409.09090909091,11.0,120409.09090909091,100000.0,127500.0,95000.0
,,,,,,,,,
121000.0,25.0,121000,15.0,120500,40.0,120812.5,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,1.0,121000,7.0,120500,8.0,120562.5,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,26.0,121134.61538461539,,,26.0,121134.61538461539,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,7.0,121500,,,7.0,121500,100000.0,127500.0,95000.0
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
121500.0,4.0,121500,,,4.0,121500,100000.0,127500.0,95000.0
121500.0,113.0,121500,,,113.0,121500,100000.0,127500.0,95000.0
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
121500.0,33.0,121500,2.0,121000,35.0,121471.42857142857,100000.0,127500.0,95000.0
121500.0,14.0,121500,,,14.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,138.0,121500,,,138.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
122000.0,28.0,122000,30.0,121500,58.0,121741.37931034483,100000.0,127500.0,95000.0
122000.0,6.0,122000,,,6.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
122000.0,2.0,122000,,,2.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
122000.0,3.0,122000,,,3.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
122500.0,,,1.0,122500,1.0,122500,100000.0,127500.0,95000.0
122500.0,1.0,122500,,,1.0,122500,100000.0,127500.0,95000.0
121500.0,,,205.0,121841.46341463414,205.0,121841.46341463414,100000.0,127500.0,95000.0
121500.0,15.0,121500,,,15.0,121500,100000.0,127500.0,95000.0
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
121000.0,,,6.0,121000,6.0,121000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121000.0,1.0,121500,1.0,121000,2.0,121250,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,17.0,121500,,,17.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,17.0,121500,,,17.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,15.0,121500,150.0,121000,165.0,121045.45454545454,100000.0,127500.0,95000.0
121500.0,,,50.0,121500,50.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121500.0,,,15.0,121500,15.0,121500,100000.0,127500.0,95000.0
121500.0,,,15.0,121500,15.0,121500,100000.0,127500.0,95000.0
121500.0,,,2.0,121500,2.0,121500,100000.0,127500.0,95000.0
121500.0,,,14.0,121500,14.0,121500,100000.0,127500.0,95000.0
121500.0,,,15.0,121500,15.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
120500.0,,,51.0,121068.62745098039,51.0,121068.62745098039,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,1.0,122000,,,1.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
120500.0,,,8.0,120562.5,8.0,120562.5,100000.0,127500.0,95000.0
121000.0,1.0,122000,42.0,120107.14285714286,43.0,120151.16279069768,100000.0,127500.0,95000.0
122000.0,12.0,122000,4.0,122000,16.0,122000,100000.0,127500.0,95000.0
122000.0,,,7.0,122000,7.0,122000,100000.0,127500.0,95000.0
122000.0,,,12.0,122000,12.0,122000,100000.0,127500.0,95000.0
122000.0,,,48.0,122000,48.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
122500.0,1.0,122500,,,1.0,122500,100000.0,127500.0,95000.0
122000.0,,,1.0,122000,1.0,122000,100000.0,127500.0,95000.0
122000.0,,,10.0,122000,10.0,122000,100000.0,127500.0,95000.0
122500.0,1.0,122500,,,1.0,122500,100000.0,127500.0,95000.0
122000.0,,,17.0,122000,17.0,122000,100000.0,127500.0,95000.0
122000.0,,,60.0,122000,60.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
120500.0,,,124.0,121677.41935483871,124.0,121677.41935483871,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,2.0,120750,2.0,120750,100000.0,127500.0,95000.0
120500.0,,,10.0,120500,10.0,120500,100000.0,127500.0,95000.0
120500.0,,,1.0,120500,1.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,7.0,120500,7.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,50.0,120500,50.0,120500,100000.0,127500.0,95000.0
121000.0,4.0,121000,,,4.0,121000,100000.0,127500.0,95000.0
121000.0,56.0,121000,,,56.0,121000,100000.0,127500.0,95000.0
121000.0,,,37.0,121000,37.0,121000,100000.0,127500.0,95000.0
120500.0,,,1.0,120500,1.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121000.0,24.0,121000,1.0,121000,25.0,121000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,13.0,121500,,,13.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,24.0,122000,,,24.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121000.0,,,20.0,121375,20.0,121375,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,1.0,122000,,,1.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,1.0,122000,,,1.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
122000.0,3.0,122000,,,3.0,122000,100000.0,127500.0,95000.0
122000.0,6.0,122000,,,6.0,122000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,,,1.0,121500,1.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,1.0,122000,59.0,121500,60.0,121508.33333333333,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,,,6.0,121500,6.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,,,33.0,121500,33.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
119500.0,,,752.0,120311.17021276595,752.0,120311.17021276595,100000.0,127500.0,95000.0
119500.0,,,4.0,119500,4.0,119500,100000.0,127500.0,95000.0
121500.0,15.0,121500,,,15.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121500.0,,,10.0,121500,10.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
119500.0,,,24.0,119708.33333333333,24.0,119708.33333333333,100000.0,127500.0,95000.0
120500.0,,,12.0,120500,12.0,120500,100000.0,127500.0,95000.0
121000.0,25.0,121000,2.0,120500,27.0,120962.96296296296,100000.0,127500.0,95000.0
121000.0,,,10.0,121000,10.0,121000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121000.0,,,8.0,121000,8.0,121000,100000.0,127500.0,95000.0
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,135.0,120603.70370370371,135.0,120603.70370370371,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
120500.0,2.0,120500,,,2.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
121500.0,1.0,121500,,,1.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121000.0,2.0,121000,,,2.0,121000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121000.0,,,30.0,121000,30.0,121000,100000.0,127500.0,95000.0
121000.0,,,3.0,121000,3.0,121000,100000.0,127500.0,95000.0
121500.0,4.0,121500,,,4.0,121500,100000.0,127500.0,95000.0
121500.0,8.0,121500,,,8.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121000.0,,,90.0,121000,90.0,121000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121500.0,11.0,121500,,,11.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
121500.0,2.0,121500,,,2.0,121500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
121000.0,,,18.0,121000,18.0,121000,100000.0,127500.0,95000.0
,,,,,,,,,
120500.0,,,2.0,120500,2.0,120500,100000.0,127500.0,95000.0
,,,,,,,,,
119500.0,,,162.0,119740.74074074074,162.0,119740.74074074074,100000.0,127500.0,95000.0
119000.0,,,3.0,119000,3.0,119000,100000.0,127500.0,95000.0
,,,,,,,,,
118500.0,,,50.0,118960,50.0,118960,100000.0,127500.0,95000.0
118500.0,,,20.0,118500,20.0,118500,100000.0,127500.0,95000.0
118500.0,,,30.0,118500,30.0,118500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
118500.0,4.0,119000,1.0,118500,5.0,118900,100000.0,127500.0,95000.0
118000.0,20.0,118500,12.0,118375,32.0,118453.125,100000.0,127500.0,95000.0
118500.0,7.0,118500,,,7.0,118500,100000.0,127500.0,95000.0
118500.0,2.0,118500,3.0,118000,5.0,118200,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
117500.0,,,100.0,117765,100.0,117765,100000.0,127500.0,95000.0
118000.0,4.0,118000,4.0,117500,8.0,117750,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
118000.0,3.0,118000,3.0,117500,6.0,117750,100000.0,127500.0,95000.0
118000.0,,,3.0,118000,3.0,118000,100000.0,127500.0,95000.0
118000.0,,,1.0,118000,1.0,118000,100000.0,127500.0,95000.0
118000.0,7.0,118500,3.0,118000,10.0,118350,100000.0,127500.0,95000.0
118500.0,3.0,118500,,,3.0,118500,100000.0,127500.0,95000.0
118500.0,4.0,118500,,,4.0,118500,100000.0,127500.0,95000.0
,,,,,,,,,
119500.0,3.0,119500,,,3.0,119500,100000.0,127500.0,95000.0
119500.0,3.0,119500,,,3.0,119500,100000.0,127500.0,95000.0
119500.0,8.0,119500,,,8.0,119500,100000.0,127500.0,95000.0
118500.0,,,1.0,118500,1.0,118500,100000.0,127500.0,95000.0
118000.0,,,100.0,118260,100.0,118260,100000.0,127500.0,95000.0
,,,,,,,,,
118000.0,,,11.0,118000,11.0,118000,100000.0,127500.0,95000.0
,,,,,,,,,
119000.0,3.0,119000,72.0,118034.72222222222,75.0,118073.33333333333,100000.0,127500.0,95000.0
117000.0,4.0,117000,251.0,117466.13545816734,255.0,117458.82352941176,100000.0,127500.0,95000.0
117000.0,6.0,117000,,,6.0,117000,100000.0,127500.0,95000.0
117000.0,21.0,117000,,,21.0,117000,100000.0,127500.0,95000.0
117000.0,7.0,117000,,,7.0,117000,100000.0,127500.0,95000.0
,,,,,,,,,
117000.0,3.0,117000,,,3.0,117000,100000.0,127500.0,95000.0
118500.0,10.0,117450,,,10.0,117450,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
117000.0,,,2.0,117000,2.0,117000,100000.0,127500.0,95000.0
118500.0,3.0,118500,,,3.0,118500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
117000.0,,,90.0,117000,90.0,117000,100000.0,127500.0,95000.0
,,,,,,,,,
119000.0,46.0,118706.52173913043,59.0,117254.2372881356,105.0,117890.47619047618,100000.0,127500.0,95000.0
119500.0,3.0,119500,30.0,119000,33.0,119045.45454545454,100000.0,127500.0,95000.0
117000.0,,,26.0,118557.69230769231,26.0,118557.69230769231,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
117500.0,,,5.0,117500,5.0,117500,100000.0,127500.0,95000.0
119000.0,1.0,119000,,,1.0,119000,100000.0,127500.0,95000.0
,,,,,,,,,
118000.0,,,1.0,118000,1.0,118000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
119000.0,9.0,119000,,,9.0,119000,100000.0,127500.0,95000.0
,,,,,,,,,
120000.0,183.0,119573.77049180328,,,183.0,119573.77049180328,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
120000.0,27.0,120000,,,27.0,120000,100000.0,127500.0,95000.0
,,,,,,,,,
118000.0,,,9.0,118000,9.0,118000,100000.0,127500.0,95000.0
118000.0,,,2.0,118000,2.0,118000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
119500.0,4.0,119500,,,4.0,119500,100000.0,127500.0,95000.0
119500.0,4.0,119500,,,4.0,119500,100000.0,127500.0,95000.0
119500.0,1.0,120000,1.0,119500,2.0,119750,100000.0,127500.0,95000.0
,,,,,,,,,
120000.0,15.0,120000,,,15.0,120000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
119500.0,59.0,119500,30.0,119500,89.0,119500,100000.0,127500.0,95000.0
119500.0,3.0,119500,,,3.0,119500,100000.0,127500.0,95000.0
,,,,,,,,,
119500.0,1.0,119500,,,1.0,119500,100000.0,127500.0,95000.0
119500.0,5.0,119500,,,5.0,119500,100000.0,127500.0,95000.0
119500.0,48.0,119500,5.0,119500,53.0,119500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
119500.0,,,5.0,119500,5.0,119500,100000.0,127500.0,95000.0
119000.0,5.0,120000,91.0,119412.08791208791,96.0,119442.70833333333,100000.0,127500.0,95000.0
119500.0,21.0,119047.61904761905,,,21.0,119047.61904761905,100000.0,127500.0,95000.0
,,,,,,,,,
119500.0,2.0,120000,28.0,119500,30.0,119533.33333333333,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
118000.0,,,10.0,118000,10.0,118000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
119500.0,42.0,119500,,,42.0,119500,100000.0,127500.0,95000.0
119000.0,3.0,119000,,,3.0,119000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
119000.0,48.0,119000,,,48.0,119000,100000.0,127500.0,95000.0
119500.0,1.0,119500,,,1.0,119500,100000.0,127500.0,95000.0
119500.0,100.0,119500,1.0,119000,101.0,119495.0495049505,100000.0,127500.0,95000.0
119500.0,17.0,119500,,,17.0,119500,100000.0,127500.0,95000.0
119500.0,10.0,119500,3.0,119500,13.0,119500,100000.0,127500.0,95000.0
